Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-19T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.15 GiB/s,4456028569.0,4.46
2022-10-19T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-10-19T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-10-19T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-19T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-19T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-10-19T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-19T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,348.59 GiB/s,374295662428.0,374.3
2022-10-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-10-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-19T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.44 GiB/s,11209864642.0,11.21
2022-10-19T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-19T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,343.48 GiB/s,368808841707.0,368.81
2022-10-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-19T22:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2022-10-19T22:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2022-10-19T22:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.74 GiB/s,4015794421.0,4.02
2022-10-19T22:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.70 GiB/s,8267812044.0,8.27
2022-10-19T22:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-19T22:00:00,TCP,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
