Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.15 GiB/s,3382286745.0,3.38
2024-04-01T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.16 GiB/s,3393024163.0,3.39
2024-04-01T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,7.57 GiB/s,8128225607.0,8.13
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.34 GiB/s,2512555868.0,2.51
2024-04-01T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.35 GiB/s,2523293286.0,2.52
2024-04-01T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,1.87 GiB/s,2007897210.0,2.01
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.18 GiB/s,2340757176.0,2.34
2024-04-01T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.17 GiB/s,2330019758.0,2.33
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,347.38 GiB/s,372996434821.0,373.0
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,22.57 GiB/s,24234352967.0,24.23
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,45.10 GiB/s,48425756262.0,48.43
2024-04-01T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,10.67 GiB/s,11456825262.0,11.46
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.15 GiB/s,2308544921.0,2.31
2024-04-01T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.16 GiB/s,2319282339.0,2.32
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,344.08 GiB/s,369453086801.0,369.45
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,22.56 GiB/s,24223615549.0,24.22
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,45.04 GiB/s,48361331752.0,48.36
2024-04-01T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,10.67 GiB/s,11456825262.0,11.46
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.16 GiB/s,3393024163.0,3.39
2024-04-01T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,3.05 GiB/s,3274912563.0,3.27
2024-04-01T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,7.52 GiB/s,8074538516.0,8.07
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.31 GiB/s,2480343613.0,2.48
2024-04-01T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.31 GiB/s,2480343613.0,2.48
2024-04-01T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,1.91 GiB/s,2050846883.0,2.05
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.15 GiB/s,2308544921.0,2.31
2024-04-01T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.16 GiB/s,2319282339.0,2.32
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,300.14 GiB/s,322272871055.0,322.27
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,22.29 GiB/s,23933705256.0,23.93
2024-04-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,43.93 GiB/s,47169478328.0,47.17
2024-04-01T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,10.63 GiB/s,11413875589.0,11.41
2024-04-01T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.16 GiB/s,2319282339.0,2.32
2024-04-01T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,d4bb985,2.14 GiB/s,2297807503.0,2.3
