Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-10T05:01:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.89 GiB/s,3103113871.0,3.1
2024-04-10T05:01:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.91 GiB/s,3124588707.0,3.12
2024-04-10T05:01:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,7.25 GiB/s,7784628224.0,7.78
2024-04-10T05:01:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.32 GiB/s,2491081031.0,2.49
2024-04-10T05:01:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.30 GiB/s,2469606195.0,2.47
2024-04-10T05:01:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,1.86 GiB/s,1997159792.0,2.0
2024-04-10T05:01:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.05 GiB/s,2201170739.0,2.2
2024-04-10T05:01:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.00 GiB/s,2147483648.0,2.15
2024-04-10T05:01:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,348.08 GiB/s,373748054097.0,373.75
2024-04-10T05:01:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,22.55 GiB/s,24212878131.0,24.21
2024-04-10T05:01:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,45.06 GiB/s,48382806589.0,48.38
2024-04-10T05:01:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,10.70 GiB/s,11489037516.0,11.49
2024-04-10T05:01:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.14 GiB/s,2297807503.0,2.3
2024-04-10T05:01:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.14 GiB/s,2297807503.0,2.3
2024-04-10T05:01:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,344.23 GiB/s,369614148075.0,369.61
2024-04-10T05:01:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,22.53 GiB/s,24191403294.0,24.19
2024-04-10T05:01:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,45.00 GiB/s,48318382080.0,48.32
2024-04-10T05:01:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,10.66 GiB/s,11446087843.0,11.45
2024-04-10T05:01:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,3.03 GiB/s,3253437726.0,3.25
2024-04-10T05:01:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.91 GiB/s,3124588707.0,3.12
2024-04-10T05:01:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,7.31 GiB/s,7849052733.0,7.85
2024-04-10T05:01:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.19 GiB/s,2351494594.0,2.35
2024-04-10T05:01:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.21 GiB/s,2372969431.0,2.37
2024-04-10T05:01:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,1.93 GiB/s,2072321720.0,2.07
2024-04-10T05:01:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.38.0,1.16.0,e20264e,2.16 GiB/s,2319282339.0,2.32
