Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.82 GiB/s,4101693767.0,4.1
2022-12-12T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.81 GiB/s,4090956349.0,4.09
2022-12-12T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-12-12T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-12-12T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-12-12T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-12-12T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-12T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.71 GiB/s,374424511447.0,374.42
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-12-12T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.41 GiB/s,11177652387.0,11.18
2022-12-12T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-12T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,344.94 GiB/s,370376504770.0,370.38
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-12-12T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.45 GiB/s,11220602060.0,11.22
2022-12-12T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.73 GiB/s,4005057003.0,4.01
2022-12-12T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.86 GiB/s,4144643440.0,4.14
2022-12-12T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-12-12T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-12T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-12T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-12-12T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.00 GiB/s,2147483648.0,2.15
2022-12-12T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,306.14 GiB/s,328715321999.0,328.72
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,16.45 GiB/s,17663053004.0,17.66
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,30.23 GiB/s,32459215339.0,32.46
2022-12-12T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.38 GiB/s,11145440133.0,11.15
2022-12-12T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-12T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,301.57 GiB/s,323808321863.0,323.81
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,20.36 GiB/s,21861383536.0,21.86
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,32.95 GiB/s,35379793100.0,35.38
2022-12-12T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.40 GiB/s,11166914969.0,11.17
2022-12-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2022-12-12T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.95 GiB/s,4241280204.0,4.24
2022-12-12T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2022-12-12T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2022-12-12T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-12-12T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2022-12-12T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-12-12T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,347.22 GiB/s,372824636129.0,372.82
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2022-12-12T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,10.50 GiB/s,11274289152.0,11.27
2022-12-12T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2022-12-12T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,343.23 GiB/s,368540406251.0,368.54
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2022-12-12T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2022-12-12T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.70 GiB/s,3972844748.0,3.97
2022-12-12T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2022-12-12T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2022-12-12T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2022-12-12T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-12-12T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.59 GiB/s,2780991324.0,2.78
2022-12-12T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2022-12-12T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,304.45 GiB/s,326900698316.0,326.9
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,17.83 GiB/s,19144816721.0,19.14
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,29.46 GiB/s,31632434135.0,31.63
2022-12-12T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,10.37 GiB/s,11134702714.0,11.13
2022-12-12T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2022-12-12T22:00:00,TCP,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,305.86 GiB/s,328414674288.0,328.41
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,19.84 GiB/s,21303037788.0,21.3
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,30.47 GiB/s,32716913377.0,32.72
2022-12-12T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.13.1,09f27c0,10.40 GiB/s,11166914969.0,11.17
2022-12-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,3.80 GiB/s,4080218931.0,4.08
2022-12-12T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,3.19 GiB/s,3425236418.0,3.43
2022-12-12T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,7.74 GiB/s,8310761717.0,8.31
2022-12-12T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.77 GiB/s,2974264852.0,2.97
2022-12-12T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.78 GiB/s,2985002270.0,2.99
2022-12-12T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.54 GiB/s,2727304232.0,2.73
2022-12-12T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.77 GiB/s,2974264852.0,2.97
2022-12-12T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.76 GiB/s,2963527434.0,2.96
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,347.11 GiB/s,372706524528.0,372.71
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,22.57 GiB/s,24234352967.0,24.23
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,45.11 GiB/s,48436493680.0,48.44
2022-12-12T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,10.39 GiB/s,11156177551.0,11.16
2022-12-12T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.74 GiB/s,2942052597.0,2.94
2022-12-12T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,2.71 GiB/s,2909840343.0,2.91
2022-12-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,343.54 GiB/s,368873266216.0,368.87
2022-12-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,22.56 GiB/s,24223615549.0,24.22
2022-12-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,45.04 GiB/s,48361331752.0,48.36
2022-12-12T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,10.51 GiB/s,11285026570.0,11.29
2022-12-12T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+15.gb569a229,0.29.00a+24.g5ceff39,1.15.0,5f26dd4,3.68 GiB/s,3951369912.0,3.95
