Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-22T08:04:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,3.22 GiB/s,3457448673.0,3.46
2023-05-22T08:04:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,3.20 GiB/s,3435973836.0,3.44
2023-05-22T08:04:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,7.74 GiB/s,8310761717.0,8.31
2023-05-22T08:04:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.42 GiB/s,2598455214.0,2.6
2023-05-22T08:04:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.46 GiB/s,2641404887.0,2.64
2023-05-22T08:04:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.32 GiB/s,2491081031.0,2.49
2023-05-22T08:04:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.27 GiB/s,2437393940.0,2.44
2023-05-22T08:04:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.28 GiB/s,2448131358.0,2.45
2023-05-22T08:04:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,346.36 GiB/s,371901218160.0,371.9
2023-05-22T08:04:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,22.57 GiB/s,24234352967.0,24.23
2023-05-22T08:04:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,45.10 GiB/s,48425756262.0,48.43
2023-05-22T08:04:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,10.69 GiB/s,11478300098.0,11.48
2023-05-22T08:04:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.25 GiB/s,2415919104.0,2.42
2023-05-22T08:04:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.27 GiB/s,2437393940.0,2.44
2023-05-22T08:04:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,342.76 GiB/s,368035747594.0,368.04
2023-05-22T08:04:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,22.56 GiB/s,24223615549.0,24.22
2023-05-22T08:04:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,45.03 GiB/s,48350594334.0,48.35
2023-05-22T08:04:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,10.69 GiB/s,11478300098.0,11.48
2023-05-22T08:04:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,3.38 GiB/s,3629247365.0,3.63
2023-05-22T08:04:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,3.32 GiB/s,3564822855.0,3.56
2023-05-22T08:04:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,7.73 GiB/s,8300024299.0,8.3
2023-05-22T08:04:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.40 GiB/s,2576980377.0,2.58
2023-05-22T08:04:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.43 GiB/s,2609192632.0,2.61
2023-05-22T08:04:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.31 GiB/s,2480343613.0,2.48
2023-05-22T08:04:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.25 GiB/s,2415919104.0,2.42
2023-05-22T08:04:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.23 GiB/s,2394444267.0,2.39
2023-05-22T08:04:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,301.59 GiB/s,323829796700.0,323.83
2023-05-22T08:04:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,22.40 GiB/s,24051816857.0,24.05
2023-05-22T08:04:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,44.41 GiB/s,47684874403.0,47.68
2023-05-22T08:04:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,10.67 GiB/s,11456825262.0,11.46
2023-05-22T08:04:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.23 GiB/s,2394444267.0,2.39
2023-05-22T08:04:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,2.24 GiB/s,2405181685.0,2.41
2023-05-22T08:04:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,300.32 GiB/s,322466144583.0,322.47
2023-05-22T08:04:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.1,db56dd6,22.38 GiB/s,24030342021.0,24.03
