Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.69 GiB/s,3962107330.0,3.96
2023-02-10T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.06 GiB/s,3285649981.0,3.29
2023-02-10T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,7.36 GiB/s,7902739824.0,7.9
2023-02-10T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-02-10T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-10T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-10T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-02-10T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,347.31 GiB/s,372921272893.0,372.92
2023-02-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-02-10T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-10T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.11 GiB/s,2265595248.0,2.27
2023-02-10T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.09 GiB/s,2244120412.0,2.24
2023-02-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,344.17 GiB/s,369549723566.0,369.55
2023-02-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-10T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-10T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.38 GiB/s,3629247365.0,3.63
2023-02-10T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.07 GiB/s,3296387399.0,3.3
2023-02-10T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,7.60 GiB/s,8160437862.0,8.16
2023-02-10T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-10T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-10T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-10T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-10T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.09 GiB/s,2244120412.0,2.24
2023-02-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,310.50 GiB/s,333396836352.0,333.4
2023-02-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-02-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,44.15 GiB/s,47405701529.0,47.41
