Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-29T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-09-29T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-29T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.65 GiB/s,8214124953.0,8.21
2022-09-29T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-29T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-29T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-09-29T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-29T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-09-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.35 GiB/s,372964222566.0,372.96
2022-09-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-09-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
