Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-24T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.90 GiB/s,3113851289.0,3.11
2024-03-24T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.85 GiB/s,3060164198.0,3.06
2024-03-24T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,7.30 GiB/s,7838315315.0,7.84
2024-03-24T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-03-24T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-03-24T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.13 GiB/s,2287070085.0,2.29
2024-03-24T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,1.98 GiB/s,2126008811.0,2.13
2024-03-24T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.01 GiB/s,2158221066.0,2.16
2024-03-24T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,346.81 GiB/s,372384401981.0,372.38
2024-03-24T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,22.53 GiB/s,24191403294.0,24.19
2024-03-24T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,45.08 GiB/s,48404281425.0,48.4
2024-03-24T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,10.59 GiB/s,11370925916.0,11.37
2024-03-24T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.02 GiB/s,2168958484.0,2.17
2024-03-24T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,2.02 GiB/s,2168958484.0,2.17
2024-03-24T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,342.10 GiB/s,367327077990.0,367.33
2024-03-24T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,22.54 GiB/s,24202140712.0,24.2
2024-03-24T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,44.73 GiB/s,48028471787.0,48.03
2024-03-24T05:00:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.15.0,348d14f,10.69 GiB/s,11478300098.0,11.48
