Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-24T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-07-24T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-24T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-07-24T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-24T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-24T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-24T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-24T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,347.12 GiB/s,372717261946.0,372.72
2022-07-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
