Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-13T09:14:00,ucx-1.17,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,3.28 GiB/s,3521873182.0,3.52
2024-06-13T09:14:00,ucx-1.17,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,3.27 GiB/s,3511135764.0,3.51
2024-06-13T09:14:00,ucx-1.17,RC,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,7.78 GiB/s,8353711390.0,8.35
2024-06-13T09:14:00,ucx-1.17,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,2.44 GiB/s,2619930050.0,2.62
2024-06-13T09:14:00,ucx-1.17,TCP,numpy,AM,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,2.44 GiB/s,2619930050.0,2.62
2024-06-13T09:14:00,ucx-1.17,RC,numpy,AM,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,1.77 GiB/s,1900523028.0,1.9
2024-06-13T09:14:00,ucx-1.17,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,2.25 GiB/s,2415919104.0,2.42
2024-06-13T09:14:00,ucx-1.17,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-06-13T09:14:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,346.82 GiB/s,372395139399.0,372.4
2024-06-13T09:14:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,22.57 GiB/s,24234352967.0,24.23
2024-06-13T09:14:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,45.09 GiB/s,48415018844.0,48.42
2024-06-13T09:14:00,ucx-1.17,RC,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,10.57 GiB/s,11349451079.0,11.35
2024-06-13T09:14:00,ucx-1.17,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-06-13T09:14:00,ucx-1.17,TCP,cupy,AM,Core,1.26.4,13.1.0,24.08.00a16,0.39.0,1.17.0,770b5a6,2.25 GiB/s,2415919104.0,2.42
