Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-24T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.89 GiB/s,4176855695.0,4.18
2022-12-24T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.86 GiB/s,4144643440.0,4.14
2022-12-24T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.41 GiB/s,6882685091.0,6.88
2022-12-24T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-24T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-24T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.35 GiB/s,2523293286.0,2.52
2022-12-24T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-24T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.38 GiB/s,374070176645.0,374.07
2022-12-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-12-24T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.41 GiB/s,11177652387.0,11.18
2022-12-24T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-24T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,343.73 GiB/s,369077277163.0,369.08
2022-12-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-24T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-24T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.43 GiB/s,11199127224.0,11.2
2022-12-24T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.67 GiB/s,3940632494.0,3.94
2022-12-24T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.10 GiB/s,4402341478.0,4.4
2022-12-24T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.62 GiB/s,7108170874.0,7.11
2022-12-24T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-24T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-24T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.31 GiB/s,2480343613.0,2.48
2022-12-24T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.88 GiB/s,2018634629.0,2.02
2022-12-24T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.90 GiB/s,2040109465.0,2.04
2022-12-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,312.79 GiB/s,335855705128.0,335.86
2022-12-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,20.68 GiB/s,22204980920.0,22.2
2022-12-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,44.41 GiB/s,47684874403.0,47.68
2022-12-24T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2022-12-24T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,,0.0,0.0
2022-12-24T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,,0.0,0.0
2022-12-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,306.63 GiB/s,329241455493.0,329.24
2022-12-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,20.23 GiB/s,21721797099.0,21.72
2022-12-24T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,44.39 GiB/s,47663399567.0,47.66
2022-12-24T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.40 GiB/s,11166914969.0,11.17
2022-12-24T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,4.01 GiB/s,4305704714.0,4.31
2022-12-24T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,3.80 GiB/s,4080218931.0,4.08
2022-12-24T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,6.62 GiB/s,7108170874.0,7.11
2022-12-24T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.64 GiB/s,2834678415.0,2.83
2022-12-24T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.63 GiB/s,2823940997.0,2.82
2022-12-24T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.40 GiB/s,2576980377.0,2.58
