Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-16T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-07-16T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-07-16T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-07-16T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-16T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-16T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-16T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-16T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-16T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,347.51 GiB/s,373136021258.0,373.14
2025-07-16T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a54,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
