Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-18T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2023-01-18T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.91 GiB/s,4198330531.0,4.2
2023-01-18T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2023-01-18T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2023-01-18T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2023-01-18T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2023-01-18T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-18T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,348.34 GiB/s,374027226972.0,374.03
2023-01-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2023-01-18T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-18T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2023-01-18T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-18T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
