Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-16T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-12-16T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-12-16T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.63 GiB/s,7118908293.0,7.12
2022-12-16T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-16T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-16T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.38 GiB/s,2555505541.0,2.56
2022-12-16T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2022-12-16T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,348.19 GiB/s,373866165698.0,373.87
2022-12-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-12-16T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-12-16T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-16T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2022-12-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,343.84 GiB/s,369195388764.0,369.2
2022-12-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.01 GiB/s,48329119498.0,48.33
2022-12-16T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-12-16T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.71 GiB/s,3983582167.0,3.98
2022-12-16T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,4.01 GiB/s,4305704714.0,4.31
2022-12-16T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.62 GiB/s,7108170874.0,7.11
2022-12-16T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-16T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-16T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.38 GiB/s,2555505541.0,2.56
2022-12-16T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.88 GiB/s,2018634629.0,2.02
2022-12-16T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.89 GiB/s,2029372047.0,2.03
2022-12-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,313.39 GiB/s,336499950223.0,336.5
2022-12-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,20.93 GiB/s,22473416376.0,22.47
2022-12-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,44.44 GiB/s,47717086658.0,47.72
2022-12-16T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.40 GiB/s,11166914969.0,11.17
2022-12-16T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,,0.0,0.0
2022-12-16T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,,0.0,0.0
2022-12-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,309.41 GiB/s,332226457763.0,332.23
2022-12-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,21.71 GiB/s,23310934999.0,23.31
2022-12-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,43.59 GiB/s,46804406108.0,46.8
2022-12-16T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.39 GiB/s,11156177551.0,11.16
2022-12-16T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,4.11 GiB/s,4413078896.0,4.41
2022-12-16T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,4.02 GiB/s,4316442132.0,4.32
2022-12-16T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,6.57 GiB/s,7054483783.0,7.05
2022-12-16T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2022-12-16T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,2.64 GiB/s,2834678415.0,2.83
2022-12-16T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,2.35 GiB/s,2523293286.0,2.52
2022-12-16T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
