Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-21T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,3.36 GiB/s,3607772528.0,3.61
2023-09-21T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,3.40 GiB/s,3650722201.0,3.65
2023-09-21T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,7.69 GiB/s,8257074626.0,8.26
2023-09-21T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.46 GiB/s,2641404887.0,2.64
2023-09-21T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.46 GiB/s,2641404887.0,2.64
2023-09-21T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.28 GiB/s,2448131358.0,2.45
2023-09-21T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.29 GiB/s,2458868776.0,2.46
2023-09-21T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.29 GiB/s,2458868776.0,2.46
2023-09-21T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,346.85 GiB/s,372427351654.0,372.43
2023-09-21T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,22.57 GiB/s,24234352967.0,24.23
2023-09-21T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,45.10 GiB/s,48425756262.0,48.43
2023-09-21T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,10.68 GiB/s,11467562680.0,11.47
2023-09-21T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.28 GiB/s,2448131358.0,2.45
2023-09-21T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.28 GiB/s,2448131358.0,2.45
2023-09-21T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,343.00 GiB/s,368293445632.0,368.29
2023-09-21T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,22.56 GiB/s,24223615549.0,24.22
2023-09-21T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,45.04 GiB/s,48361331752.0,48.36
2023-09-21T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,10.67 GiB/s,11456825262.0,11.46
2023-09-21T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,3.41 GiB/s,3661459619.0,3.66
2023-09-21T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,3.36 GiB/s,3607772528.0,3.61
2023-09-21T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,7.52 GiB/s,8074538516.0,8.07
2023-09-21T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.43 GiB/s,2609192632.0,2.61
2023-09-21T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.43 GiB/s,2609192632.0,2.61
2023-09-21T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.27 GiB/s,2437393940.0,2.44
2023-09-21T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.26 GiB/s,2426656522.0,2.43
2023-09-21T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.26 GiB/s,2426656522.0,2.43
2023-09-21T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,299.65 GiB/s,321746737561.0,321.75
2023-09-21T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,22.29 GiB/s,23933705256.0,23.93
2023-09-21T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,44.04 GiB/s,47287589928.0,47.29
2023-09-21T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,10.62 GiB/s,11403138170.0,11.4
2023-09-21T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.25 GiB/s,2415919104.0,2.42
2023-09-21T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,2.26 GiB/s,2426656522.0,2.43
2023-09-21T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,295.16 GiB/s,316925636771.0,316.93
2023-09-21T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,22.28 GiB/s,23922967838.0,23.92
2023-09-21T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,44.20 GiB/s,47459388620.0,47.46
2023-09-21T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,9b3aeaa,10.55 GiB/s,11327976243.0,11.33
2023-09-21T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,9.631000000000001e+58,3.38 GiB/s,3629247365.0,3.63
2023-09-21T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,9.631000000000001e+58,3.41 GiB/s,3661459619.0,3.66
2023-09-21T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,9.631000000000001e+58,7.66 GiB/s,8224862371.0,8.22
