Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-09T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,3.31 GiB/s,3554085437.0,3.55
2024-04-09T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,3.37 GiB/s,3618509946.0,3.62
2024-04-09T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,7.77 GiB/s,8342973972.0,8.34
2024-04-09T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.45 GiB/s,2630667468.0,2.63
2024-04-09T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.43 GiB/s,2609192632.0,2.61
2024-04-09T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.04 GiB/s,2190433320.0,2.19
2024-04-09T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.26 GiB/s,2426656522.0,2.43
2024-04-09T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.27 GiB/s,2437393940.0,2.44
2024-04-09T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,346.67 GiB/s,372234078126.0,372.23
2024-04-09T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,22.57 GiB/s,24234352967.0,24.23
2024-04-09T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,45.10 GiB/s,48425756262.0,48.43
2024-04-09T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,10.68 GiB/s,11467562680.0,11.47
2024-04-09T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.27 GiB/s,2437393940.0,2.44
2024-04-09T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,2.25 GiB/s,2415919104.0,2.42
2024-04-09T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,343.80 GiB/s,369152439091.0,369.15
2024-04-09T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.16.0,e20264e,22.55 GiB/s,24212878131.0,24.21
