Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-05T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.91 GiB/s,4198330531.0,4.2
2022-11-05T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,4.06 GiB/s,4359391805.0,4.36
2022-11-05T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-11-05T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-05T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-05T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-11-05T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-05T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,348.49 GiB/s,374188288245.0,374.19
2022-11-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-11-05T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-11-05T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-05T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,343.57 GiB/s,368905478471.0,368.91
2022-11-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-05T22:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-11-05T22:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.80 GiB/s,4080218931.0,4.08
2022-11-05T22:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.75 GiB/s,4026531840.0,4.03
2022-11-05T22:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,7.55 GiB/s,8106750771.0,8.11
2022-11-05T22:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-05T22:00:00,TCP,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-05T22:00:00,RC,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-11-05T22:00:00,TCP SM,,,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-05T22:00:00,TCP,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.09 GiB/s,2244120412.0,2.24
2022-11-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,307.13 GiB/s,329778326405.0,329.78
2022-11-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.32 GiB/s,23965917511.0,23.97
2022-11-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,44.05 GiB/s,47298327347.0,47.3
2022-11-05T22:00:00,RC,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-11-05T22:00:00,TCP SM,,,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-05T22:00:00,TCP,,,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,,0.0,0.0
2022-11-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,304.58 GiB/s,327040284753.0,327.04
2022-11-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-11-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,44.11 GiB/s,47362751856.0,47.36
2022-11-05T22:00:00,RC,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
