Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-15T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,3.29 GiB/s,3532610600.0,3.53
2023-10-15T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,3.29 GiB/s,3532610600.0,3.53
2023-10-15T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,7.67 GiB/s,8235599790.0,8.24
2023-10-15T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.41 GiB/s,2587717795.0,2.59
2023-10-15T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.41 GiB/s,2587717795.0,2.59
2023-10-15T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.27 GiB/s,2437393940.0,2.44
2023-10-15T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.24 GiB/s,2405181685.0,2.41
2023-10-15T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,2.25 GiB/s,2415919104.0,2.42
2023-10-15T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,347.11 GiB/s,372706524528.0,372.71
2023-10-15T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6bb9760,22.57 GiB/s,24234352967.0,24.23
