Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-13T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.95 GiB/s,3167538380.0,3.17
2024-07-13T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.98 GiB/s,3199750635.0,3.2
2024-07-13T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,7.67 GiB/s,8235599790.0,8.24
2024-07-13T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.28 GiB/s,2448131358.0,2.45
2024-07-13T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.30 GiB/s,2469606195.0,2.47
2024-07-13T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.78 GiB/s,1911260446.0,1.91
2024-07-13T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.05 GiB/s,2201170739.0,2.2
2024-07-13T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.03 GiB/s,2179695902.0,2.18
2024-07-13T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,346.78 GiB/s,372352189726.0,372.35
2024-07-13T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,22.57 GiB/s,24234352967.0,24.23
