Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-11T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,3.34 GiB/s,3586297692.0,3.59
2024-06-11T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,3.35 GiB/s,3597035110.0,3.6
2024-06-11T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,7.66 GiB/s,8224862371.0,8.22
2024-06-11T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,2.44 GiB/s,2619930050.0,2.62
2024-06-11T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,2.43 GiB/s,2609192632.0,2.61
2024-06-11T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,1.98 GiB/s,2126008811.0,2.13
2024-06-11T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,2.26 GiB/s,2426656522.0,2.43
2024-06-11T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,2.27 GiB/s,2437393940.0,2.44
2024-06-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,347.36 GiB/s,372974959984.0,372.97
2024-06-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,22.57 GiB/s,24234352967.0,24.23
2024-06-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,45.10 GiB/s,48425756262.0,48.43
2024-06-11T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,10.58 GiB/s,11360188497.0,11.36
2024-06-11T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,2.27 GiB/s,2437393940.0,2.44
2024-06-11T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,2.26 GiB/s,2426656522.0,2.43
2024-06-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.18.0,ab1aa51,344.01 GiB/s,369377924874.0,369.38
