Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-15T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2023-01-15T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2023-01-15T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-15T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-15T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-15T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2023-01-15T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-15T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,348.73 GiB/s,374445986283.0,374.45
2023-01-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
