Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-22T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.09 GiB/s,4391604060.0,4.39
2022-12-22T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2022-12-22T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.63 GiB/s,7118908293.0,7.12
2022-12-22T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-22T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-22T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.35 GiB/s,2523293286.0,2.52
2022-12-22T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-22T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,347.84 GiB/s,373490356060.0,373.49
2022-12-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.09 GiB/s,48415018844.0,48.42
2022-12-22T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-12-22T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-22T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,343.61 GiB/s,368948428144.0,368.95
2022-12-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-22T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-12-22T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.06 GiB/s,4359391805.0,4.36
2022-12-22T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.07 GiB/s,4370129223.0,4.37
