Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-21T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,3.30 GiB/s,3543348019.0,3.54
2023-08-21T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,3.27 GiB/s,3511135764.0,3.51
2023-08-21T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,7.64 GiB/s,8203387535.0,8.2
2023-08-21T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.46 GiB/s,2641404887.0,2.64
2023-08-21T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.45 GiB/s,2630667468.0,2.63
2023-08-21T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.28 GiB/s,2448131358.0,2.45
2023-08-21T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.27 GiB/s,2437393940.0,2.44
2023-08-21T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.27 GiB/s,2437393940.0,2.44
2023-08-21T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,347.19 GiB/s,372792423874.0,372.79
2023-08-21T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,22.57 GiB/s,24234352967.0,24.23
2023-08-21T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,45.11 GiB/s,48436493680.0,48.44
2023-08-21T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,10.68 GiB/s,11467562680.0,11.47
2023-08-21T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.26 GiB/s,2426656522.0,2.43
2023-08-21T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,2.26 GiB/s,2426656522.0,2.43
2023-08-21T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,343.61 GiB/s,368948428144.0,368.95
2023-08-21T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,22.56 GiB/s,24223615549.0,24.22
2023-08-21T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,bba7732,45.05 GiB/s,48372069171.0,48.37
