Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-31T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,4.49 GiB/s,4821100789.0,4.82
2022-10-31T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,3.91 GiB/s,4198330531.0,4.2
2022-10-31T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-10-31T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-10-31T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-31T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-10-31T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-31T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-31T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,348.98 GiB/s,374714421739.0,374.71
2022-10-31T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+43.g4de6eeca,0.29.00a+9.ga195c30,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
