Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-26T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.94 GiB/s,3156800962.0,3.16
2023-09-26T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.97 GiB/s,3189013217.0,3.19
2023-09-26T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.57 GiB/s,8128225607.0,8.13
2023-09-26T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.27 GiB/s,2437393940.0,2.44
2023-09-26T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.21 GiB/s,2372969431.0,2.37
2023-09-26T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.10 GiB/s,2254857830.0,2.25
2023-09-26T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.10 GiB/s,2254857830.0,2.25
2023-09-26T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.03 GiB/s,2179695902.0,2.18
2023-09-26T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,346.52 GiB/s,372073016852.0,372.07
2023-09-26T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.57 GiB/s,24234352967.0,24.23
2023-09-26T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.08 GiB/s,48404281425.0,48.4
2023-09-26T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.67 GiB/s,11456825262.0,11.46
2023-09-26T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.02 GiB/s,2168958484.0,2.17
2023-09-26T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.03 GiB/s,2179695902.0,2.18
2023-09-26T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,343.72 GiB/s,369066539745.0,369.07
2023-09-26T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.55 GiB/s,24212878131.0,24.21
2023-09-26T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,44.99 GiB/s,48307644661.0,48.31
2023-09-26T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.67 GiB/s,11456825262.0,11.46
2023-09-26T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.98 GiB/s,3199750635.0,3.2
2023-09-26T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.05 GiB/s,3274912563.0,3.27
2023-09-26T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.54 GiB/s,8096013352.0,8.1
2023-09-26T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.23 GiB/s,2394444267.0,2.39
2023-09-26T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.15 GiB/s,2308544921.0,2.31
2023-09-26T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.19 GiB/s,2351494594.0,2.35
2023-09-26T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.01 GiB/s,2158221066.0,2.16
2023-09-26T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.01 GiB/s,2158221066.0,2.16
2023-09-26T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,301.85 GiB/s,324108969574.0,324.11
2023-09-26T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.30 GiB/s,23944442675.0,23.94
2023-09-26T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,44.04 GiB/s,47287589928.0,47.29
2023-09-26T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.63 GiB/s,11413875589.0,11.41
2023-09-26T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.01 GiB/s,2158221066.0,2.16
2023-09-26T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.00 GiB/s,2147483648.0,2.15
2023-09-26T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,303.07 GiB/s,325418934599.0,325.42
2023-09-26T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.28 GiB/s,23922967838.0,23.92
2023-09-26T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,44.07 GiB/s,47319802183.0,47.32
2023-09-26T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.62 GiB/s,11403138170.0,11.4
