Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.17 GiB/s,3403761582.0,3.4
2025-01-15T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.25 GiB/s,3489660928.0,3.49
2025-01-15T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,7.61 GiB/s,8171175280.0,8.17
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2025-01-15T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2025-01-15T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-15T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,347.23 GiB/s,372835373547.0,372.84
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-15T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-15T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,344.10 GiB/s,369474561638.0,369.47
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-15T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.31 GiB/s,3554085437.0,3.55
2025-01-15T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.30 GiB/s,3543348019.0,3.54
2025-01-15T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,7.55 GiB/s,8106750771.0,8.11
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.38 GiB/s,2555505541.0,2.56
2025-01-15T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.38 GiB/s,2555505541.0,2.56
2025-01-15T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,1.95 GiB/s,2093796556.0,2.09
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2025-01-15T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.18 GiB/s,2340757176.0,2.34
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,305.00 GiB/s,327491256320.0,327.49
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.34 GiB/s,23987392348.0,23.99
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,44.11 GiB/s,47362751856.0,47.36
2025-01-15T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.44 GiB/s,11209864642.0,11.21
2025-01-15T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2025-01-15T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.19 GiB/s,2351494594.0,2.35
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,300.45 GiB/s,322605731020.0,322.61
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.31 GiB/s,23955180093.0,23.96
2025-01-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,44.24 GiB/s,47502338293.0,47.5
2025-01-15T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.44 GiB/s,11209864642.0,11.21
2025-01-15T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.12 GiB/s,3350074490.0,3.35
2025-01-15T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.20 GiB/s,3435973836.0,3.44
2025-01-15T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,7.62 GiB/s,8181912698.0,8.18
2025-01-15T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-15T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2025-01-15T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,1.93 GiB/s,2072321720.0,2.07
2025-01-15T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.21 GiB/s,2372969431.0,2.37
2025-01-15T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2025-01-15T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,347.21 GiB/s,372813898711.0,372.81
2025-01-15T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2025-01-15T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-15T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2025-01-15T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
