Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-19T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,3.33 GiB/s,3575560273.0,3.58
2024-10-19T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,3.28 GiB/s,3521873182.0,3.52
2024-10-19T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,7.63 GiB/s,8192650117.0,8.19
2024-10-19T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,2.41 GiB/s,2587717795.0,2.59
2024-10-19T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,2.42 GiB/s,2598455214.0,2.6
2024-10-19T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,1.94 GiB/s,2083059138.0,2.08
2024-10-19T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,2.24 GiB/s,2405181685.0,2.41
2024-10-19T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,2.25 GiB/s,2415919104.0,2.42
2024-10-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,346.27 GiB/s,371804581396.0,371.8
2024-10-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,22.57 GiB/s,24234352967.0,24.23
2024-10-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,45.11 GiB/s,48436493680.0,48.44
2024-10-19T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b0f5aec,10.58 GiB/s,11360188497.0,11.36
