Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-11T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-07-11T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-07-11T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.76 GiB/s,8332236554.0,8.33
2025-07-11T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-07-11T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-11T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.74 GiB/s,1868310773.0,1.87
2025-07-11T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-11T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-11T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,347.51 GiB/s,373136021258.0,373.14
2025-07-11T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-11T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-11T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-07-11T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-11T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-11T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,344.83 GiB/s,370258393169.0,370.26
2025-07-11T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-11T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-11T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-07-11T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-07-11T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.41 GiB/s,3661459619.0,3.66
2025-07-11T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.64 GiB/s,8203387535.0,8.2
