Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-14T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-14T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-07-14T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-07-14T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-14T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-14T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-07-14T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-14T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,347.28 GiB/s,372889060638.0,372.89
2022-07-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
