Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-18T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
2025-05-18T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-05-18T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-05-18T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-18T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-18T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-18T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-18T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-18T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,347.29 GiB/s,372899798056.0,372.9
2025-05-18T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-18T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-18T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-05-18T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-18T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-18T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,344.43 GiB/s,369828896440.0,369.83
2025-05-18T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-18T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-05-18T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-05-18T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.41 GiB/s,3661459619.0,3.66
2025-05-18T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.40 GiB/s,3650722201.0,3.65
2025-05-18T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
2025-05-18T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-05-18T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-05-18T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-18T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-18T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-18T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,298.24 GiB/s,320232761589.0,320.23
2025-05-18T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-05-18T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,44.27 GiB/s,47534550548.0,47.53
2025-05-18T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
