Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-11T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.29 GiB/s,3532610600.0,3.53
2023-10-11T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.20 GiB/s,3435973836.0,3.44
2023-10-11T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,7.61 GiB/s,8171175280.0,8.17
2023-10-11T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.40 GiB/s,2576980377.0,2.58
2023-10-11T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.40 GiB/s,2576980377.0,2.58
2023-10-11T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.24 GiB/s,2405181685.0,2.41
2023-10-11T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.20 GiB/s,2362232012.0,2.36
2023-10-11T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.21 GiB/s,2372969431.0,2.37
2023-10-11T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,347.56 GiB/s,373189708349.0,373.19
2023-10-11T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.57 GiB/s,24234352967.0,24.23
2023-10-11T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,45.10 GiB/s,48425756262.0,48.43
2023-10-11T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.67 GiB/s,11456825262.0,11.46
2023-10-11T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.22 GiB/s,2383706849.0,2.38
2023-10-11T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.20 GiB/s,2362232012.0,2.36
