Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-11T05:01:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.83 GiB/s,4112431185.0,4.11
2023-05-11T05:01:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.84 GiB/s,4123168604.0,4.12
2023-05-11T05:01:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.56 GiB/s,8117488189.0,8.12
2023-05-11T05:01:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-05-11T05:01:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.57 GiB/s,2759516487.0,2.76
2023-05-11T05:01:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.38 GiB/s,2555505541.0,2.56
2023-05-11T05:01:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.48 GiB/s,2662879723.0,2.66
2023-05-11T05:01:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-11T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,345.32 GiB/s,370784526663.0,370.78
2023-05-11T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.54 GiB/s,24202140712.0,24.2
2023-05-11T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.08 GiB/s,48404281425.0,48.4
2023-05-11T05:01:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-05-11T05:01:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.50 GiB/s,2684354560.0,2.68
2023-05-11T05:01:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-11T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,343.05 GiB/s,368347132723.0,368.35
2023-05-11T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.50 GiB/s,24159191040.0,24.16
2023-05-11T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.00 GiB/s,48318382080.0,48.32
2023-05-11T05:01:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2023-05-11T05:01:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.48 GiB/s,3736621547.0,3.74
2023-05-11T05:01:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.96 GiB/s,4252017623.0,4.25
2023-05-11T05:01:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.54 GiB/s,8096013352.0,8.1
2023-05-11T05:01:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
