Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-10T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,3.31 GiB/s,3554085437.0,3.55
2024-08-10T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,3.33 GiB/s,3575560273.0,3.58
2024-08-10T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,7.65 GiB/s,8214124953.0,8.21
2024-08-10T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.42 GiB/s,2598455214.0,2.6
2024-08-10T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.41 GiB/s,2587717795.0,2.59
2024-08-10T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,1.93 GiB/s,2072321720.0,2.07
2024-08-10T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.23 GiB/s,2394444267.0,2.39
2024-08-10T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.23 GiB/s,2394444267.0,2.39
2024-08-10T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,346.80 GiB/s,372373664563.0,372.37
2024-08-10T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,22.58 GiB/s,24245090385.0,24.25
2024-08-10T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,45.11 GiB/s,48436493680.0,48.44
