Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,3.28 GiB/s,3521873182.0,3.52
2024-01-17T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,3.36 GiB/s,3607772528.0,3.61
2024-01-17T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,7.63 GiB/s,8192650117.0,8.19
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.45 GiB/s,2630667468.0,2.63
2024-01-17T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.44 GiB/s,2619930050.0,2.62
2024-01-17T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,1.93 GiB/s,2072321720.0,2.07
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.26 GiB/s,2426656522.0,2.43
2024-01-17T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.26 GiB/s,2426656522.0,2.43
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,347.53 GiB/s,373157496094.0,373.16
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,22.57 GiB/s,24234352967.0,24.23
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,45.10 GiB/s,48425756262.0,48.43
2024-01-17T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,10.68 GiB/s,11467562680.0,11.47
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.25 GiB/s,2415919104.0,2.42
2024-01-17T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.27 GiB/s,2437393940.0,2.44
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,343.79 GiB/s,369141701672.0,369.14
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,22.56 GiB/s,24223615549.0,24.22
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,45.05 GiB/s,48372069171.0,48.37
2024-01-17T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,10.67 GiB/s,11456825262.0,11.46
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,3.36 GiB/s,3607772528.0,3.61
2024-01-17T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,3.29 GiB/s,3532610600.0,3.53
2024-01-17T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,7.49 GiB/s,8042326261.0,8.04
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.40 GiB/s,2576980377.0,2.58
2024-01-17T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.42 GiB/s,2598455214.0,2.6
2024-01-17T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,1.93 GiB/s,2072321720.0,2.07
2024-01-17T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.22 GiB/s,2383706849.0,2.38
2024-01-17T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,2.23 GiB/s,2394444267.0,2.39
2024-01-17T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a33,0.36.0,1.17.0,9338ec9,299.20 GiB/s,321263553740.0,321.26
