Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,3.28 GiB/s,3521873182.0,3.52
2024-04-22T05:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,3.30 GiB/s,3543348019.0,3.54
2024-04-22T05:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,7.61 GiB/s,8171175280.0,8.17
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.44 GiB/s,2619930050.0,2.62
2024-04-22T05:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.43 GiB/s,2609192632.0,2.61
2024-04-22T05:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,1.93 GiB/s,2072321720.0,2.07
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.26 GiB/s,2426656522.0,2.43
2024-04-22T05:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.27 GiB/s,2437393940.0,2.44
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,347.24 GiB/s,372846110965.0,372.85
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,22.58 GiB/s,24245090385.0,24.25
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,45.11 GiB/s,48436493680.0,48.44
2024-04-22T05:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,10.67 GiB/s,11456825262.0,11.46
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.25 GiB/s,2415919104.0,2.42
2024-04-22T05:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.27 GiB/s,2437393940.0,2.44
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,342.90 GiB/s,368186071449.0,368.19
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,22.55 GiB/s,24212878131.0,24.21
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,45.04 GiB/s,48361331752.0,48.36
2024-04-22T05:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,10.67 GiB/s,11456825262.0,11.46
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,3.36 GiB/s,3607772528.0,3.61
2024-04-22T05:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,3.34 GiB/s,3586297692.0,3.59
2024-04-22T05:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,7.49 GiB/s,8042326261.0,8.04
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.39 GiB/s,2566242959.0,2.57
2024-04-22T05:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.40 GiB/s,2576980377.0,2.58
2024-04-22T05:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,1.93 GiB/s,2072321720.0,2.07
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.23 GiB/s,2394444267.0,2.39
2024-04-22T05:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.23 GiB/s,2394444267.0,2.39
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,298.96 GiB/s,321005855703.0,321.01
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,22.31 GiB/s,23955180093.0,23.96
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,44.01 GiB/s,47255377674.0,47.26
2024-04-22T05:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,10.62 GiB/s,11403138170.0,11.4
2024-04-22T05:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.23 GiB/s,2394444267.0,2.39
2024-04-22T05:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,2.23 GiB/s,2394444267.0,2.39
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,303.32 GiB/s,325687370055.0,325.69
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,22.28 GiB/s,23922967838.0,23.92
2024-04-22T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,43.98 GiB/s,47223165419.0,47.22
2024-04-22T05:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f7f5d95,10.55 GiB/s,11327976243.0,11.33
