Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-09T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-06-09T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-06-09T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-06-09T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-06-09T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-09T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-06-09T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-06-09T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,347.37 GiB/s,372985697402.0,372.99
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-09T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-09T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-06-09T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,345.99 GiB/s,371503933685.0,371.5
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.04 GiB/s,48361331752.0,48.36
2025-06-09T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-06-09T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-06-09T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-06-09T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.66 GiB/s,8224862371.0,8.22
2025-06-09T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-06-09T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-06-09T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-06-09T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-09T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-06-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,305.31 GiB/s,327824116285.0,327.82
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,44.12 GiB/s,47373489274.0,47.37
2025-06-09T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-06-09T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-09T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,303.31 GiB/s,325676632637.0,325.68
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-06-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,44.05 GiB/s,47298327347.0,47.3
