Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,3.30 GiB/s,3543348019.0,3.54
2024-07-01T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,3.28 GiB/s,3521873182.0,3.52
2024-07-01T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,7.69 GiB/s,8257074626.0,8.26
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.43 GiB/s,2609192632.0,2.61
2024-07-01T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.44 GiB/s,2619930050.0,2.62
2024-07-01T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,1.98 GiB/s,2126008811.0,2.13
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.26 GiB/s,2426656522.0,2.43
2024-07-01T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.26 GiB/s,2426656522.0,2.43
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,347.37 GiB/s,372985697402.0,372.99
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,22.57 GiB/s,24234352967.0,24.23
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,45.11 GiB/s,48436493680.0,48.44
2024-07-01T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,10.58 GiB/s,11360188497.0,11.36
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.26 GiB/s,2426656522.0,2.43
2024-07-01T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.27 GiB/s,2437393940.0,2.44
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,344.06 GiB/s,369431611965.0,369.43
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,22.56 GiB/s,24223615549.0,24.22
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,45.04 GiB/s,48361331752.0,48.36
2024-07-01T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,10.57 GiB/s,11349451079.0,11.35
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,3.37 GiB/s,3618509946.0,3.62
2024-07-01T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,3.37 GiB/s,3618509946.0,3.62
2024-07-01T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,7.52 GiB/s,8074538516.0,8.07
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.43 GiB/s,2609192632.0,2.61
2024-07-01T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.41 GiB/s,2587717795.0,2.59
2024-07-01T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,1.96 GiB/s,2104533975.0,2.1
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.24 GiB/s,2405181685.0,2.41
2024-07-01T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.23 GiB/s,2394444267.0,2.39
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,301.79 GiB/s,324044545064.0,324.04
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,22.29 GiB/s,23933705256.0,23.93
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,44.01 GiB/s,47255377674.0,47.26
2024-07-01T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,10.53 GiB/s,11306501406.0,11.31
2024-07-01T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.23 GiB/s,2394444267.0,2.39
2024-07-01T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,2.22 GiB/s,2383706849.0,2.38
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,296.53 GiB/s,318396663070.0,318.4
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,22.29 GiB/s,23933705256.0,23.93
2024-07-01T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,43.93 GiB/s,47169478328.0,47.17
2024-07-01T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,c0514d5,10.45 GiB/s,11220602060.0,11.22
