Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.79 GiB/s,2995739688.0,3.0
2024-11-16T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.77 GiB/s,2974264852.0,2.97
2024-11-16T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,7.48 GiB/s,8031588843.0,8.03
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.26 GiB/s,2426656522.0,2.43
2024-11-16T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.19 GiB/s,2351494594.0,2.35
2024-11-16T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,1.77 GiB/s,1900523028.0,1.9
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,1.98 GiB/s,2126008811.0,2.13
2024-11-16T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,1.97 GiB/s,2115271393.0,2.12
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,346.02 GiB/s,371536145940.0,371.54
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,22.57 GiB/s,24234352967.0,24.23
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,45.10 GiB/s,48425756262.0,48.43
2024-11-16T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,10.57 GiB/s,11349451079.0,11.35
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.20 GiB/s,2362232012.0,2.36
2024-11-16T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.10 GiB/s,2254857830.0,2.25
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,342.61 GiB/s,367874686320.0,367.87
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,22.52 GiB/s,24180665876.0,24.18
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,44.97 GiB/s,48286169825.0,48.29
2024-11-16T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,10.56 GiB/s,11338713661.0,11.34
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,3.18 GiB/s,3414499000.0,3.41
2024-11-16T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,3.10 GiB/s,3328599654.0,3.33
2024-11-16T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,7.49 GiB/s,8042326261.0,8.04
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.25 GiB/s,2415919104.0,2.42
2024-11-16T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.25 GiB/s,2415919104.0,2.42
2024-11-16T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,1.86 GiB/s,1997159792.0,2.0
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.17 GiB/s,2330019758.0,2.33
2024-11-16T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.16 GiB/s,2319282339.0,2.32
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,304.46 GiB/s,326911435735.0,326.91
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,22.36 GiB/s,24008867184.0,24.01
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,44.36 GiB/s,47631187312.0,47.63
2024-11-16T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,10.49 GiB/s,11263551733.0,11.26
2024-11-16T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.21 GiB/s,2372969431.0,2.37
2024-11-16T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,2.20 GiB/s,2362232012.0,2.36
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,301.77 GiB/s,324023070228.0,324.02
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,22.34 GiB/s,23987392348.0,23.99
2024-11-16T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,44.33 GiB/s,47598975057.0,47.6
2024-11-16T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,c4acc6c,10.51 GiB/s,11285026570.0,11.29
