Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-02T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
2023-08-02T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.37 GiB/s,3618509946.0,3.62
2023-08-02T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-08-02T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
2023-08-02T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-08-02T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-08-02T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-02T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-08-02T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,347.35 GiB/s,372964222566.0,372.96
2023-08-02T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-08-02T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-08-02T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-08-02T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-02T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-02T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,342.92 GiB/s,368207546286.0,368.21
2023-08-02T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-08-02T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-08-02T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-08-02T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.41 GiB/s,3661459619.0,3.66
2023-08-02T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
2023-08-02T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,7.61 GiB/s,8171175280.0,8.17
2023-08-02T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-08-02T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.40 GiB/s,2576980377.0,2.58
2023-08-02T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-02T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-08-02T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-08-02T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,300.02 GiB/s,322144022036.0,322.14
2023-08-02T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-08-02T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,44.00 GiB/s,47244640256.0,47.24
2023-08-02T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-08-02T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-08-02T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-08-02T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,299.48 GiB/s,321564201451.0,321.56
2023-08-02T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-08-02T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,43.92 GiB/s,47158740910.0,47.16
2023-08-02T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
2023-08-02T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,3.41 GiB/s,3661459619.0,3.66
2023-08-02T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,3.28 GiB/s,3521873182.0,3.52
2023-08-02T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,7.66 GiB/s,8224862371.0,8.22
2023-08-02T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.43 GiB/s,2609192632.0,2.61
2023-08-02T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.46 GiB/s,2641404887.0,2.64
2023-08-02T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.28 GiB/s,2448131358.0,2.45
2023-08-02T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.29 GiB/s,2458868776.0,2.46
2023-08-02T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.28 GiB/s,2448131358.0,2.45
