Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-26T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,2.93 GiB/s,3146063544.0,3.15
2024-09-26T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,2.97 GiB/s,3189013217.0,3.19
2024-09-26T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,7.49 GiB/s,8042326261.0,8.04
2024-09-26T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,2.20 GiB/s,2362232012.0,2.36
2024-09-26T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,2.19 GiB/s,2351494594.0,2.35
2024-09-26T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,1.77 GiB/s,1900523028.0,1.9
2024-09-26T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,1.99 GiB/s,2136746229.0,2.14
2024-09-26T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,1.98 GiB/s,2126008811.0,2.13
2024-09-26T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,345.89 GiB/s,371396559503.0,371.4
2024-09-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,afcfb12,22.57 GiB/s,24234352967.0,24.23
