Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-09T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-09T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-09T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-07-09T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-09T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-09T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-09T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-09T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,347.23 GiB/s,372835373547.0,372.84
2022-07-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-09T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-09T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-09T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-09T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,344.00 GiB/s,369367187456.0,369.37
2022-07-09T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-09T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-09T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-09T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-07-09T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
