Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-21T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.84 GiB/s,4123168604.0,4.12
2022-10-21T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2022-10-21T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-10-21T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-21T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-10-21T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-10-21T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-21T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,348.98 GiB/s,374714421739.0,374.71
2022-10-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-21T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-10-21T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-21T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
