Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-18T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.85 GiB/s,4133906022.0,4.13
2022-12-18T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.70 GiB/s,3972844748.0,3.97
2022-12-18T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.56 GiB/s,7043746365.0,7.04
2022-12-18T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-18T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-18T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.36 GiB/s,2534030704.0,2.53
2022-12-18T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-18T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,348.41 GiB/s,374102388899.0,374.1
2022-12-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-18T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.08 GiB/s,48404281425.0,48.4
2022-12-18T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
2022-12-18T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-18T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-18T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,343.50 GiB/s,368830316544.0,368.83
2022-12-18T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-18T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-18T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
2022-12-18T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.67 GiB/s,3940632494.0,3.94
2022-12-18T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,4.08 GiB/s,4380866641.0,4.38
2022-12-18T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.61 GiB/s,7097433456.0,7.1
2022-12-18T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-12-18T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-18T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.36 GiB/s,2534030704.0,2.53
2022-12-18T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.89 GiB/s,2029372047.0,2.03
2022-12-18T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.90 GiB/s,2040109465.0,2.04
