Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-01T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-08-01T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-08-01T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.78 GiB/s,8353711390.0,8.35
2022-08-01T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-01T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-01T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-01T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.29 GiB/s,2458868776.0,2.46
2022-08-01T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.31 GiB/s,2480343613.0,2.48
2022-08-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,347.06 GiB/s,372652837437.0,372.65
2022-08-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-08-01T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-01T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.34 GiB/s,2512555868.0,2.51
2022-08-01T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.36 GiB/s,2534030704.0,2.53
2022-08-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,344.33 GiB/s,369721522257.0,369.72
2022-08-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-01T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-08-01T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-08-01T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-01T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.64 GiB/s,8203387535.0,8.2
2022-08-01T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-08-01T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-08-01T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-08-01T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.39 GiB/s,2566242959.0,2.57
2022-08-01T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.34 GiB/s,2512555868.0,2.51
2022-08-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,303.94 GiB/s,326353089986.0,326.35
2022-08-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-08-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,43.99 GiB/s,47233902837.0,47.23
2022-08-01T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-08-01T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.42 GiB/s,2598455214.0,2.6
2022-08-01T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.42 GiB/s,2598455214.0,2.6
2022-08-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,300.11 GiB/s,322240658800.0,322.24
2022-08-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-08-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,44.05 GiB/s,47298327347.0,47.3
2022-08-01T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-01T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.73 GiB/s,2931315179.0,2.93
2022-08-01T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.64 GiB/s,2834678415.0,2.83
2022-08-01T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,7.76 GiB/s,8332236554.0,8.33
2022-08-01T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-08-01T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.16 GiB/s,2319282339.0,2.32
2022-08-01T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.53 GiB/s,2716566814.0,2.72
2022-08-01T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.75 GiB/s,2952790016.0,2.95
2022-08-01T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.14 GiB/s,2297807503.0,2.3
2022-08-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,346.84 GiB/s,372416614236.0,372.42
2022-08-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,22.57 GiB/s,24234352967.0,24.23
2022-08-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,45.11 GiB/s,48436493680.0,48.44
2022-08-01T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,10.59 GiB/s,11370925916.0,11.37
2022-08-01T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.27 GiB/s,2437393940.0,2.44
2022-08-01T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.24 GiB/s,2405181685.0,2.41
2022-08-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,344.28 GiB/s,369667835166.0,369.67
2022-08-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,22.56 GiB/s,24223615549.0,24.22
2022-08-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,45.06 GiB/s,48382806589.0,48.38
2022-08-01T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,10.59 GiB/s,11370925916.0,11.37
2022-08-01T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.54 GiB/s,2727304232.0,2.73
2022-08-01T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.75 GiB/s,2952790016.0,2.95
2022-08-01T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,7.34 GiB/s,7881264988.0,7.88
2022-08-01T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-08-01T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-08-01T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.55 GiB/s,2738041651.0,2.74
