Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-25T06:02:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.23 GiB/s,3468186091.0,3.47
2024-02-25T06:02:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.24 GiB/s,3478923509.0,3.48
2024-02-25T06:02:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,7.76 GiB/s,8332236554.0,8.33
2024-02-25T06:02:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.40 GiB/s,2576980377.0,2.58
2024-02-25T06:02:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.41 GiB/s,2587717795.0,2.59
2024-02-25T06:02:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,1.74 GiB/s,1868310773.0,1.87
2024-02-25T06:02:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.22 GiB/s,2383706849.0,2.38
2024-02-25T06:02:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.23 GiB/s,2394444267.0,2.39
2024-02-25T06:02:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,346.63 GiB/s,372191128453.0,372.19
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.57 GiB/s,24234352967.0,24.23
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,45.10 GiB/s,48425756262.0,48.43
2024-02-25T06:02:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.67 GiB/s,11456825262.0,11.46
2024-02-25T06:02:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.22 GiB/s,2383706849.0,2.38
2024-02-25T06:02:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.23 GiB/s,2394444267.0,2.39
2024-02-25T06:02:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,342.85 GiB/s,368132384358.0,368.13
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.55 GiB/s,24212878131.0,24.21
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,45.03 GiB/s,48350594334.0,48.35
2024-02-25T06:02:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.60 GiB/s,11381663334.0,11.38
2024-02-25T06:02:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.25 GiB/s,3489660928.0,3.49
2024-02-25T06:02:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,3.28 GiB/s,3521873182.0,3.52
2024-02-25T06:02:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,7.70 GiB/s,8267812044.0,8.27
2024-02-25T06:02:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.36 GiB/s,2534030704.0,2.53
2024-02-25T06:02:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.36 GiB/s,2534030704.0,2.53
2024-02-25T06:02:00,ucx-master,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,1.76 GiB/s,1889785610.0,1.89
2024-02-25T06:02:00,ucx-master,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.22 GiB/s,2383706849.0,2.38
2024-02-25T06:02:00,ucx-master,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.21 GiB/s,2372969431.0,2.37
2024-02-25T06:02:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,298.35 GiB/s,320350873190.0,320.35
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.26 GiB/s,23901493002.0,23.9
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,43.82 GiB/s,47051366727.0,47.05
2024-02-25T06:02:00,ucx-master,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.63 GiB/s,11413875589.0,11.41
2024-02-25T06:02:00,ucx-master,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.20 GiB/s,2362232012.0,2.36
2024-02-25T06:02:00,ucx-master,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,2.20 GiB/s,2362232012.0,2.36
2024-02-25T06:02:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,288.55 GiB/s,309828203315.0,309.83
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,22.18 GiB/s,23815593656.0,23.82
2024-02-25T06:02:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,43.48 GiB/s,46686294507.0,46.69
2024-02-25T06:02:00,ucx-master,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,52495df,10.55 GiB/s,11327976243.0,11.33
