Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-14T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,3.19 GiB/s,3425236418.0,3.43
2024-09-14T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,3.20 GiB/s,3435973836.0,3.44
2024-09-14T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,7.65 GiB/s,8214124953.0,8.21
2024-09-14T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.37 GiB/s,2544768122.0,2.54
2024-09-14T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.36 GiB/s,2534030704.0,2.53
2024-09-14T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,1.90 GiB/s,2040109465.0,2.04
2024-09-14T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.19 GiB/s,2351494594.0,2.35
2024-09-14T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.16 GiB/s,2319282339.0,2.32
2024-09-14T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,346.73 GiB/s,372298502635.0,372.3
2024-09-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,22.58 GiB/s,24245090385.0,24.25
2024-09-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,45.11 GiB/s,48436493680.0,48.44
2024-09-14T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,10.57 GiB/s,11349451079.0,11.35
