Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-12T05:01:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,2.91 GiB/s,3124588707.0,3.12
2024-04-12T05:01:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,2.92 GiB/s,3135326126.0,3.14
2024-04-12T05:01:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,7.71 GiB/s,8278549463.0,8.28
2024-04-12T05:01:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,2.28 GiB/s,2448131358.0,2.45
2024-04-12T05:01:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,2.28 GiB/s,2448131358.0,2.45
2024-04-12T05:01:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,1.93 GiB/s,2072321720.0,2.07
2024-04-12T05:01:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,2.11 GiB/s,2265595248.0,2.27
2024-04-12T05:01:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,2.11 GiB/s,2265595248.0,2.27
2024-04-12T05:01:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,345.50 GiB/s,370977800192.0,370.98
2024-04-12T05:01:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a10,0.38.0,1.16.0,e20264e,22.57 GiB/s,24234352967.0,24.23
