Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.70 GiB/s,2899102924.0,2.9
2024-07-12T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.69 GiB/s,2888365506.0,2.89
2024-07-12T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,7.45 GiB/s,7999376588.0,8.0
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.98 GiB/s,2126008811.0,2.13
2024-07-12T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.07 GiB/s,2222645575.0,2.22
2024-07-12T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.68 GiB/s,1803886264.0,1.8
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.96 GiB/s,2104533975.0,2.1
2024-07-12T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.95 GiB/s,2093796556.0,2.09
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,344.97 GiB/s,370408717025.0,370.41
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,22.57 GiB/s,24234352967.0,24.23
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,45.10 GiB/s,48425756262.0,48.43
2024-07-12T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,10.56 GiB/s,11338713661.0,11.34
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.96 GiB/s,2104533975.0,2.1
2024-07-12T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.96 GiB/s,2104533975.0,2.1
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,342.94 GiB/s,368229021122.0,368.23
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,22.55 GiB/s,24212878131.0,24.21
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,45.02 GiB/s,48339856916.0,48.34
2024-07-12T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,10.55 GiB/s,11327976243.0,11.33
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.84 GiB/s,3049426780.0,3.05
2024-07-12T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.86 GiB/s,3070901616.0,3.07
2024-07-12T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,7.38 GiB/s,7924214661.0,7.92
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.00 GiB/s,2147483648.0,2.15
2024-07-12T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,2.08 GiB/s,2233382993.0,2.23
2024-07-12T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.73 GiB/s,1857573355.0,1.86
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.95 GiB/s,2093796556.0,2.09
2024-07-12T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.96 GiB/s,2104533975.0,2.1
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,309.54 GiB/s,332366044200.0,332.37
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,22.39 GiB/s,24041079439.0,24.04
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,44.35 GiB/s,47620449894.0,47.62
2024-07-12T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,10.46 GiB/s,11231339479.0,11.23
2024-07-12T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.95 GiB/s,2093796556.0,2.09
2024-07-12T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,1.97 GiB/s,2115271393.0,2.12
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,305.99 GiB/s,328554260725.0,328.55
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,22.37 GiB/s,24019604602.0,24.02
2024-07-12T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,44.31 GiB/s,47577500221.0,47.58
2024-07-12T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,67c0310,10.61 GiB/s,11392400752.0,11.39
