Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-03T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,3.35 GiB/s,3597035110.0,3.6
2023-06-03T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,3.30 GiB/s,3543348019.0,3.54
2023-06-03T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,7.69 GiB/s,8257074626.0,8.26
2023-06-03T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.45 GiB/s,2630667468.0,2.63
2023-06-03T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.45 GiB/s,2630667468.0,2.63
2023-06-03T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.28 GiB/s,2448131358.0,2.45
2023-06-03T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.26 GiB/s,2426656522.0,2.43
2023-06-03T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.26 GiB/s,2426656522.0,2.43
2023-06-03T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,346.98 GiB/s,372566938091.0,372.57
2023-06-03T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,22.57 GiB/s,24234352967.0,24.23
2023-06-03T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,45.11 GiB/s,48436493680.0,48.44
2023-06-03T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,10.68 GiB/s,11467562680.0,11.47
2023-06-03T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.27 GiB/s,2437393940.0,2.44
2023-06-03T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.25 GiB/s,2415919104.0,2.42
2023-06-03T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,343.46 GiB/s,368787366871.0,368.79
2023-06-03T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,22.56 GiB/s,24223615549.0,24.22
2023-06-03T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,45.04 GiB/s,48361331752.0,48.36
2023-06-03T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,10.67 GiB/s,11456825262.0,11.46
2023-06-03T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,3.37 GiB/s,3618509946.0,3.62
2023-06-03T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,3.37 GiB/s,3618509946.0,3.62
2023-06-03T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,7.51 GiB/s,8063801098.0,8.06
2023-06-03T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.43 GiB/s,2609192632.0,2.61
2023-06-03T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.43 GiB/s,2609192632.0,2.61
2023-06-03T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.27 GiB/s,2437393940.0,2.44
2023-06-03T05:01:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.24 GiB/s,2405181685.0,2.41
2023-06-03T05:01:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.24 GiB/s,2405181685.0,2.41
2023-06-03T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,305.20 GiB/s,327706004684.0,327.71
2023-06-03T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,22.31 GiB/s,23955180093.0,23.96
2023-06-03T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,44.04 GiB/s,47287589928.0,47.29
2023-06-03T05:01:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,10.63 GiB/s,11413875589.0,11.41
2023-06-03T05:01:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.24 GiB/s,2405181685.0,2.41
2023-06-03T05:01:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.24 GiB/s,2405181685.0,2.41
2023-06-03T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,304.31 GiB/s,326750374461.0,326.75
2023-06-03T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,22.30 GiB/s,23944442675.0,23.94
