Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-18T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.42 GiB/s,3672197038.0,3.67
2023-02-18T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.95 GiB/s,3167538380.0,3.17
2023-02-18T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.76 GiB/s,8332236554.0,8.33
2023-02-18T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-02-18T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-02-18T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.52 GiB/s,2705829396.0,2.71
2023-02-18T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-18T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,346.93 GiB/s,372513251000.0,372.51
2023-02-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
