Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.34 GiB/s,3586297692.0,3.59
2024-03-12T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.37 GiB/s,3618509946.0,3.62
2024-03-12T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,7.63 GiB/s,8192650117.0,8.19
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.46 GiB/s,2641404887.0,2.64
2024-03-12T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.46 GiB/s,2641404887.0,2.64
2024-03-12T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,1.94 GiB/s,2083059138.0,2.08
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.27 GiB/s,2437393940.0,2.44
2024-03-12T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.27 GiB/s,2437393940.0,2.44
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,347.15 GiB/s,372749474201.0,372.75
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,22.58 GiB/s,24245090385.0,24.25
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,45.11 GiB/s,48436493680.0,48.44
2024-03-12T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.26 GiB/s,2426656522.0,2.43
2024-03-12T06:03:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.27 GiB/s,2437393940.0,2.44
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,343.51 GiB/s,368841053962.0,368.84
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,22.56 GiB/s,24223615549.0,24.22
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,45.03 GiB/s,48350594334.0,48.35
2024-03-12T06:03:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.24 GiB/s,3478923509.0,3.48
2024-03-12T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.13 GiB/s,3360811909.0,3.36
2024-03-12T06:03:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,7.49 GiB/s,8042326261.0,8.04
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.38 GiB/s,2555505541.0,2.56
2024-03-12T06:03:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.41 GiB/s,2587717795.0,2.59
2024-03-12T06:03:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,1.94 GiB/s,2083059138.0,2.08
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.21 GiB/s,2372969431.0,2.37
2024-03-12T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.22 GiB/s,2383706849.0,2.38
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,298.36 GiB/s,320361610608.0,320.36
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,22.31 GiB/s,23955180093.0,23.96
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,44.22 GiB/s,47480863457.0,47.48
2024-03-12T06:03:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,10.64 GiB/s,11424613007.0,11.42
2024-03-12T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.24 GiB/s,2405181685.0,2.41
2024-03-12T06:03:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.23 GiB/s,2394444267.0,2.39
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,296.62 GiB/s,318493299834.0,318.49
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,22.31 GiB/s,23955180093.0,23.96
2024-03-12T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,43.99 GiB/s,47233902837.0,47.23
2024-03-12T06:03:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,10.55 GiB/s,11327976243.0,11.33
