Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-14T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,4.25 GiB/s,4563402752.0,4.56
2023-02-14T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-02-14T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-02-14T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-02-14T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-02-14T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-02-14T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-14T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,346.93 GiB/s,372513251000.0,372.51
2023-02-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-02-14T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-14T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-14T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-14T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.44 GiB/s,368765892034.0,368.77
2023-02-14T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-14T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
