Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-27T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.32 GiB/s,3564822855.0,3.56
2024-07-27T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.26 GiB/s,3500398346.0,3.5
2024-07-27T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,7.77 GiB/s,8342973972.0,8.34
2024-07-27T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.41 GiB/s,2587717795.0,2.59
2024-07-27T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.42 GiB/s,2598455214.0,2.6
2024-07-27T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,1.74 GiB/s,1868310773.0,1.87
2024-07-27T05:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.23 GiB/s,2394444267.0,2.39
2024-07-27T05:00:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.24 GiB/s,2405181685.0,2.41
2024-07-27T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,346.69 GiB/s,372255552962.0,372.26
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.57 GiB/s,24234352967.0,24.23
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,45.10 GiB/s,48425756262.0,48.43
2024-07-27T05:00:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,10.58 GiB/s,11360188497.0,11.36
2024-07-27T05:00:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.24 GiB/s,2405181685.0,2.41
2024-07-27T05:00:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.25 GiB/s,2415919104.0,2.42
2024-07-27T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,343.20 GiB/s,368508193996.0,368.51
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.56 GiB/s,24223615549.0,24.22
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,45.03 GiB/s,48350594334.0,48.35
2024-07-27T05:00:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,10.49 GiB/s,11263551733.0,11.26
2024-07-27T05:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.32 GiB/s,3564822855.0,3.56
2024-07-27T05:00:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.30 GiB/s,3543348019.0,3.54
2024-07-27T05:00:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,7.74 GiB/s,8310761717.0,8.31
2024-07-27T05:00:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.35 GiB/s,2523293286.0,2.52
2024-07-27T05:00:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.35 GiB/s,2523293286.0,2.52
2024-07-27T05:00:00,ucx-master,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,1.77 GiB/s,1900523028.0,1.9
2024-07-27T05:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.22 GiB/s,2383706849.0,2.38
2024-07-27T05:00:00,ucx-master,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.22 GiB/s,2383706849.0,2.38
2024-07-27T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,301.24 GiB/s,323453987061.0,323.45
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.36 GiB/s,24008867184.0,24.01
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,44.21 GiB/s,47470126039.0,47.47
2024-07-27T05:00:00,ucx-master,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,10.61 GiB/s,11392400752.0,11.39
2024-07-27T05:00:00,ucx-master,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.22 GiB/s,2383706849.0,2.38
2024-07-27T05:00:00,ucx-master,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.23 GiB/s,2394444267.0,2.39
2024-07-27T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,299.47 GiB/s,321553464033.0,321.55
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.32 GiB/s,23965917511.0,23.97
2024-07-27T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,43.86 GiB/s,47094316400.0,47.09
2024-07-27T05:00:00,ucx-master,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,10.46 GiB/s,11231339479.0,11.23
