Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-16T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.40 GiB/s,3650722201.0,3.65
2023-10-16T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.37 GiB/s,3618509946.0,3.62
2023-10-16T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.74 GiB/s,8310761717.0,8.31
2023-10-16T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-10-16T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-10-16T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-10-16T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-10-16T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-10-16T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,347.02 GiB/s,372609887764.0,372.61
2023-10-16T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-10-16T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-10-16T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-10-16T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-10-16T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-10-16T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,343.17 GiB/s,368475981742.0,368.48
2023-10-16T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-10-16T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-10-16T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-10-16T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.38 GiB/s,3629247365.0,3.63
2023-10-16T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.40 GiB/s,3650722201.0,3.65
2023-10-16T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.62 GiB/s,8181912698.0,8.18
2023-10-16T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-10-16T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-10-16T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-10-16T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-10-16T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-10-16T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,302.44 GiB/s,324742477250.0,324.74
2023-10-16T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.29 GiB/s,23933705256.0,23.93
2023-10-16T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,44.06 GiB/s,47309064765.0,47.31
2023-10-16T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.63 GiB/s,11413875589.0,11.41
2023-10-16T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-10-16T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-16T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,300.22 GiB/s,322358770401.0,322.36
2023-10-16T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.30 GiB/s,23944442675.0,23.94
2023-10-16T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,43.92 GiB/s,47158740910.0,47.16
2023-10-16T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
