Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,3.05 GiB/s,3274912563.0,3.27
2024-11-11T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,3.01 GiB/s,3231962890.0,3.23
2024-11-11T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,7.48 GiB/s,8031588843.0,8.03
2024-11-11T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.33 GiB/s,2501818449.0,2.5
2024-11-11T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.35 GiB/s,2523293286.0,2.52
2024-11-11T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,1.93 GiB/s,2072321720.0,2.07
2024-11-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.21 GiB/s,2372969431.0,2.37
2024-11-11T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.23 GiB/s,2394444267.0,2.39
2024-11-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,347.05 GiB/s,372642100019.0,372.64
2024-11-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,22.57 GiB/s,24234352967.0,24.23
2024-11-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,45.10 GiB/s,48425756262.0,48.43
2024-11-11T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,10.57 GiB/s,11349451079.0,11.35
2024-11-11T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.23 GiB/s,2394444267.0,2.39
2024-11-11T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.21 GiB/s,2372969431.0,2.37
2024-11-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,343.89 GiB/s,369249075855.0,369.25
2024-11-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,22.56 GiB/s,24223615549.0,24.22
2024-11-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,45.04 GiB/s,48361331752.0,48.36
2024-11-11T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,10.56 GiB/s,11338713661.0,11.34
2024-11-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,3.18 GiB/s,3414499000.0,3.41
2024-11-11T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,3.30 GiB/s,3543348019.0,3.54
2024-11-11T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,7.64 GiB/s,8203387535.0,8.2
2024-11-11T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.31 GiB/s,2480343613.0,2.48
2024-11-11T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.29 GiB/s,2458868776.0,2.46
2024-11-11T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,1.91 GiB/s,2050846883.0,2.05
2024-11-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.14 GiB/s,2297807503.0,2.3
2024-11-11T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,34dce0e,2.15 GiB/s,2308544921.0,2.31
