Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-06T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,3.28 GiB/s,3521873182.0,3.52
2024-08-06T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,3.31 GiB/s,3554085437.0,3.55
2024-08-06T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,7.63 GiB/s,8192650117.0,8.19
2024-08-06T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,2.43 GiB/s,2609192632.0,2.61
2024-08-06T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,2.42 GiB/s,2598455214.0,2.6
2024-08-06T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,1.95 GiB/s,2093796556.0,2.09
2024-08-06T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,2.23 GiB/s,2394444267.0,2.39
2024-08-06T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,2.23 GiB/s,2394444267.0,2.39
2024-08-06T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,346.85 GiB/s,372427351654.0,372.43
2024-08-06T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,22.58 GiB/s,24245090385.0,24.25
2024-08-06T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,45.11 GiB/s,48436493680.0,48.44
2024-08-06T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,10.58 GiB/s,11360188497.0,11.36
2024-08-06T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,2.25 GiB/s,2415919104.0,2.42
2024-08-06T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,7510c32,2.22 GiB/s,2383706849.0,2.38
