Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.32 GiB/s,3564822855.0,3.56
2024-01-30T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.33 GiB/s,3575560273.0,3.58
2024-01-30T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,7.66 GiB/s,8224862371.0,8.22
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.46 GiB/s,2641404887.0,2.64
2024-01-30T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.45 GiB/s,2630667468.0,2.63
2024-01-30T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,1.94 GiB/s,2083059138.0,2.08
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,347.54 GiB/s,373168233512.0,373.17
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.57 GiB/s,24234352967.0,24.23
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,45.10 GiB/s,48425756262.0,48.43
2024-01-30T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.67 GiB/s,11456825262.0,11.46
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.28 GiB/s,2448131358.0,2.45
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,343.79 GiB/s,369141701672.0,369.14
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.56 GiB/s,24223615549.0,24.22
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,45.05 GiB/s,48372069171.0,48.37
2024-01-30T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.67 GiB/s,11456825262.0,11.46
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.36 GiB/s,3607772528.0,3.61
2024-01-30T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.33 GiB/s,3575560273.0,3.58
2024-01-30T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,7.49 GiB/s,8042326261.0,8.04
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.42 GiB/s,2598455214.0,2.6
2024-01-30T06:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.43 GiB/s,2609192632.0,2.61
2024-01-30T06:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,1.94 GiB/s,2083059138.0,2.08
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.24 GiB/s,2405181685.0,2.41
2024-01-30T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.24 GiB/s,2405181685.0,2.41
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,302.01 GiB/s,324280768266.0,324.28
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.31 GiB/s,23955180093.0,23.96
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,44.04 GiB/s,47287589928.0,47.29
2024-01-30T06:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.62 GiB/s,11403138170.0,11.4
2024-01-30T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.24 GiB/s,2405181685.0,2.41
2024-01-30T06:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.24 GiB/s,2405181685.0,2.41
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,301.97 GiB/s,324237818593.0,324.24
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.31 GiB/s,23955180093.0,23.96
2024-01-30T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,43.96 GiB/s,47201690583.0,47.2
2024-01-30T06:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.62 GiB/s,11403138170.0,11.4
2024-01-30T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.35 GiB/s,3597035110.0,3.6
2024-01-30T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.34 GiB/s,3586297692.0,3.59
2024-01-30T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,7.78 GiB/s,8353711390.0,8.35
2024-01-30T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.45 GiB/s,2630667468.0,2.63
2024-01-30T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.45 GiB/s,2630667468.0,2.63
2024-01-30T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,1.76 GiB/s,1889785610.0,1.89
2024-01-30T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,347.67 GiB/s,373307819950.0,373.31
2024-01-30T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.57 GiB/s,24234352967.0,24.23
2024-01-30T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,45.10 GiB/s,48425756262.0,48.43
2024-01-30T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,10.68 GiB/s,11467562680.0,11.47
2024-01-30T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,2.27 GiB/s,2437393940.0,2.44
2024-01-30T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,342.94 GiB/s,368229021122.0,368.23
2024-01-30T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,22.56 GiB/s,24223615549.0,24.22
2024-01-30T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,45.04 GiB/s,48361331752.0,48.36
