Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-03T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,3.26 GiB/s,3500398346.0,3.5
2024-11-03T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,3.37 GiB/s,3618509946.0,3.62
2024-11-03T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,7.63 GiB/s,8192650117.0,8.19
2024-11-03T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,2.44 GiB/s,2619930050.0,2.62
2024-11-03T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,2.44 GiB/s,2619930050.0,2.62
2024-11-03T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,1.95 GiB/s,2093796556.0,2.09
2024-11-03T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,2.26 GiB/s,2426656522.0,2.43
2024-11-03T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,2.26 GiB/s,2426656522.0,2.43
2024-11-03T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,347.60 GiB/s,373232658022.0,373.23
2024-11-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,22.58 GiB/s,24245090385.0,24.25
2024-11-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,45.10 GiB/s,48425756262.0,48.43
2024-11-03T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,10.58 GiB/s,11360188497.0,11.36
2024-11-03T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,2.27 GiB/s,2437393940.0,2.44
2024-11-03T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,2.26 GiB/s,2426656522.0,2.43
2024-11-03T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,344.53 GiB/s,369936270622.0,369.94
2024-11-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,22.56 GiB/s,24223615549.0,24.22
2024-11-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,45.05 GiB/s,48372069171.0,48.37
2024-11-03T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,68a742f,10.57 GiB/s,11349451079.0,11.35
