Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-13T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,2.90 GiB/s,3113851289.0,3.11
2024-01-13T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,2.94 GiB/s,3156800962.0,3.16
2024-01-13T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,7.53 GiB/s,8085275934.0,8.09
2024-01-13T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,2.18 GiB/s,2340757176.0,2.34
2024-01-13T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,2.26 GiB/s,2426656522.0,2.43
2024-01-13T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,1.80 GiB/s,1932735283.0,1.93
2024-01-13T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,2.09 GiB/s,2244120412.0,2.24
2024-01-13T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,2.09 GiB/s,2244120412.0,2.24
2024-01-13T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,346.03 GiB/s,371546883358.0,371.55
2024-01-13T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,00ac237,22.57 GiB/s,24234352967.0,24.23
