Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-20T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.89 GiB/s,4176855695.0,4.18
2022-12-20T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.10 GiB/s,4402341478.0,4.4
2022-12-20T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.63 GiB/s,7118908293.0,7.12
2022-12-20T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-20T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-20T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.34 GiB/s,2512555868.0,2.51
2022-12-20T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-20T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.36 GiB/s,374048701808.0,374.05
2022-12-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.09 GiB/s,48415018844.0,48.42
2022-12-20T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
2022-12-20T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-20T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,343.67 GiB/s,369012852654.0,369.01
2022-12-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-20T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.43 GiB/s,11199127224.0,11.2
2022-12-20T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.64 GiB/s,3908420239.0,3.91
2022-12-20T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.90 GiB/s,4187593113.0,4.19
2022-12-20T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.57 GiB/s,7054483783.0,7.05
2022-12-20T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-12-20T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-20T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.38 GiB/s,2555505541.0,2.56
2022-12-20T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.88 GiB/s,2018634629.0,2.02
2022-12-20T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.89 GiB/s,2029372047.0,2.03
2022-12-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,313.24 GiB/s,336338888949.0,336.34
