Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-06T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.26 GiB/s,3500398346.0,3.5
2023-06-06T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.26 GiB/s,3500398346.0,3.5
2023-06-06T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-06-06T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2023-06-06T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2023-06-06T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-06-06T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-06T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-06T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,346.89 GiB/s,372470301327.0,372.47
2023-06-06T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-06T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-06T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-06T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-06-06T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-06T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,343.10 GiB/s,368400819814.0,368.4
2023-06-06T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-06-06T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-06-06T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-06T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-06-06T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-06-06T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.58 GiB/s,8138963025.0,8.14
2023-06-06T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.41 GiB/s,2587717795.0,2.59
2023-06-06T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.41 GiB/s,2587717795.0,2.59
2023-06-06T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-06T05:01:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.22 GiB/s,2383706849.0,2.38
2023-06-06T05:01:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.22 GiB/s,2383706849.0,2.38
2023-06-06T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,303.24 GiB/s,325601470709.0,325.6
2023-06-06T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-06-06T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.98 GiB/s,47223165419.0,47.22
2023-06-06T05:01:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-06-06T05:01:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-06-06T05:01:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-06-06T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,300.72 GiB/s,322895641313.0,322.9
2023-06-06T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-06-06T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,44.01 GiB/s,47255377674.0,47.26
2023-06-06T05:01:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
2023-06-06T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,3.17 GiB/s,3403761582.0,3.4
2023-06-06T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,3.31 GiB/s,3554085437.0,3.55
2023-06-06T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,7.66 GiB/s,8224862371.0,8.22
2023-06-06T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.43 GiB/s,2609192632.0,2.61
2023-06-06T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.43 GiB/s,2609192632.0,2.61
2023-06-06T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.27 GiB/s,2437393940.0,2.44
2023-06-06T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.26 GiB/s,2426656522.0,2.43
2023-06-06T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.25 GiB/s,2415919104.0,2.42
2023-06-06T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,346.99 GiB/s,372577675509.0,372.58
2023-06-06T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,22.57 GiB/s,24234352967.0,24.23
2023-06-06T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,45.10 GiB/s,48425756262.0,48.43
2023-06-06T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,10.68 GiB/s,11467562680.0,11.47
2023-06-06T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.25 GiB/s,2415919104.0,2.42
2023-06-06T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,2.25 GiB/s,2415919104.0,2.42
2023-06-06T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,343.25 GiB/s,368561881088.0,368.56
2023-06-06T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.16.0,3e7e5d5,22.56 GiB/s,24223615549.0,24.22
