Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-27T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-27T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,348d14f,2.88 GiB/s,3092376453.0,3.09
2023-12-27T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,348d14f,2.96 GiB/s,3178275799.0,3.18
2023-12-27T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,348d14f,7.52 GiB/s,8074538516.0,8.07
