Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-01T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,3.36 GiB/s,3607772528.0,3.61
2024-10-01T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,3.36 GiB/s,3607772528.0,3.61
2024-10-01T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,7.65 GiB/s,8214124953.0,8.21
2024-10-01T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.43 GiB/s,2609192632.0,2.61
2024-10-01T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.43 GiB/s,2609192632.0,2.61
2024-10-01T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,1.95 GiB/s,2093796556.0,2.09
2024-10-01T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.26 GiB/s,2426656522.0,2.43
2024-10-01T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.26 GiB/s,2426656522.0,2.43
2024-10-01T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,347.28 GiB/s,372889060638.0,372.89
2024-10-01T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,22.57 GiB/s,24234352967.0,24.23
2024-10-01T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,45.11 GiB/s,48436493680.0,48.44
2024-10-01T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,10.52 GiB/s,11295763988.0,11.3
2024-10-01T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.26 GiB/s,2426656522.0,2.43
2024-10-01T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.26 GiB/s,2426656522.0,2.43
2024-10-01T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,345.62 GiB/s,371106649210.0,371.11
2024-10-01T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,22.56 GiB/s,24223615549.0,24.22
2024-10-01T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,45.04 GiB/s,48361331752.0,48.36
