Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-14T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-14T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-14T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-05-14T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-14T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-14T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-14T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-14T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-05-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,346.91 GiB/s,372491776163.0,372.49
2022-05-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-14T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-14T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-14T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-14T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,343.52 GiB/s,368851791380.0,368.85
2022-05-14T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-05-14T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-05-14T22:00:00,RC,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-14T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-05-14T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.45 GiB/s,2630667468.0,2.63
2022-05-14T22:00:00,RC,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,7.55 GiB/s,8106750771.0,8.11
2022-05-14T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-05-14T22:00:00,TCP,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-05-14T22:00:00,RC,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-05-14T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-05-14T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,303.32 GiB/s,325687370055.0,325.69
2022-05-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-05-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,44.03 GiB/s,47276852510.0,47.28
2022-05-14T22:00:00,RC,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,10.64 GiB/s,11424613007.0,11.42
2022-05-14T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-14T22:00:00,TCP,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
